hari,shift,dokter
1,1,1;2;3
1,2,4
1,3,2
2,1,2;3
2,2,4
2,3,5
3,1,1;2;3
3,2,4
3,3,2
4,1,2;3
4,2,4
4,3,5
5,1,2;3
5,2,4
5,3,2
6,1,3
6,2,2
6,3,5
7,1,3
7,2,5
7,3,2
8,1,1;2;3
8,2,4
8,3,2
9,1,2;3
9,2,4
9,3,5
10,1,1;2;3
10,2,4
10,3,2
11,1,2;3
11,2,4
11,3,5
12,1,2;3
12,2,4
12,3,2
13,1,3
13,2,2
13,3,5
14,1,3
14,2,5
14,3,2
15,1,1;2;3
15,2,4
15,3,2
16,1,2;3
16,2,4
16,3,5
17,1,1;2;3
17,2,4
17,3,2
18,1,2;3
18,2,4
18,3,5
19,1,2;3
19,2,4
19,3,2
20,1,3
20,2,2
20,3,5
21,1,3
21,2,5
21,3,2
22,1,1;2;3
22,2,4
22,3,2
23,1,2;3
23,2,4
23,3,5
24,1,1;2;3
24,2,4
24,3,2
25,1,2;3
25,2,4
25,3,5
26,1,2;3
26,2,4
26,3,2
27,1,3
27,2,2
27,3,5
28,1,3
28,2,5
28,3,2
29,1,1;2;3;4;5
29,2,2;4
29,3,2
30,1,1;2;3;4;5
30,2,2;4
30,3,2;5
