hari,shift,dokter
1,1,1;2;3
1,2,4
1,3,2
2,1,3
2,2,4
2,3,2
3,1,1;3
3,2,4
3,3,2
4,1,3
4,2,4
4,3,2
5,1,3
5,2,4
5,3,2
6,1,3
6,2,2
6,3,2
7,1,3
7,2,2
7,3,2
8,1,1;2;3
8,2,4
8,3,2
9,1,3
9,2,4
9,3,2
10,1,1;3
10,2,4
10,3,2
11,1,3
11,2,4
11,3,2
12,1,3
12,2,4
12,3,2
13,1,3
13,2,2
13,3,2
14,1,3
14,2,2
14,3,2
15,1,1;2;3
15,2,4
15,3,2
16,1,3
16,2,4
16,3,2
17,1,1;3
17,2,4
17,3,2
18,1,3
18,2,4
18,3,2
19,1,3
19,2,4
19,3,2
20,1,3
20,2,2
20,3,2
21,1,3
21,2,2
21,3,2
22,1,1;2;3
22,2,4
22,3,2
23,1,3
23,2,4
23,3,2
24,1,1;3
24,2,4
24,3,2
25,1,3
25,2,4
25,3,2
26,1,3
26,2,4
26,3,2
27,1,3
27,2,2
27,3,2
28,1,3
28,2,2
28,3,2
29,1,1;2;3;4
29,2,2;4
29,3,2
30,1,1;2;3;4
30,2,2;4
30,3,2
